id,full_name,hall_friends_room,room_type,hall_choice,wing_1,wing_2,room_location
1,Haydon,132,2,1745,CDAB,C,3
2,Brunhilde,321,3,5147,CDBA,D,2
3,Britta,231,1,4715,DABC,C,1
4,Kendra,132,3,7154,CBAD,B,1
5,Karena,132,2,7145,DCBA,D,1
6,Diahann,312,3,7145,CADB,D,3
7,Rouvin,132,2,1475,CADB,A,2
8,Ignaz,312,2,5147,ABCD,A,1
9,Tomlin,123,2,5147,CADB,C,2
10,Kerri,312,3,5471,ABCD,A,3
11,Tuckie,123,3,4517,BADC,A,3
12,Elsy,213,1,5471,BCAD,A,2
13,Reginald,231,3,7154,ADCB,A,1
14,Kiersten,123,2,1475,ACBD,B,3
15,Goran,123,1,5471,CBDA,D,3
16,Robena,123,2,4715,BCAD,D,2
17,Tome,123,3,7415,DBCA,B,3
18,Rorke,231,2,5147,ACBD,B,1
19,Travus,132,2,1745,CABD,B,2
20,Thorstein,123,3,5174,DBCA,D,2
21,Tobe,123,3,1754,ADCB,D,3
22,Leola,123,1,7415,CDAB,D,2
23,Sosanna,231,2,1457,BDCA,D,1
24,Andrej,123,1,7154,ABDC,D,2
25,Tomasina,123,1,1547,BADC,A,3
26,Neill,132,2,7415,CDBA,D,2
27,Hadria,123,2,4175,DBAC,B,1
28,Garry,213,3,5417,DCBA,B,3
29,Rossie,132,1,1457,BCAD,C,1
30,Carine,213,3,7451,CBAD,B,3
31,Eleanora,312,2,5174,CADB,D,1
32,Kyrstin,312,1,5741,DCAB,B,2
33,Jemmy,231,1,7541,BACD,D,2
34,Aime,213,2,1457,BCAD,D,2
35,Kath,132,1,5147,ABCD,D,1
36,Betti,231,1,7541,ABDC,A,3
37,Ethan,321,1,5714,CDAB,A,3
38,Irvine,132,2,7451,BCAD,C,2
39,Grazia,231,1,1745,DCAB,D,3
40,Gilemette,132,2,7154,CDBA,D,2
41,Nessi,312,2,5471,ABCD,D,2
42,Beatrix,123,1,5741,CBDA,C,1
43,Killie,312,3,5471,DBCA,A,3
44,Barbabas,213,1,4751,BDAC,A,2
45,Timi,123,2,5741,ABCD,B,1
46,Fanchon,312,3,7541,DBCA,B,3
47,Gayleen,132,3,5741,ADCB,C,3
48,Randall,213,1,4715,DABC,B,1
49,Kimball,213,1,7451,CDBA,C,1
50,Elsie,213,2,5741,BDAC,D,2
51,Robinetta,213,3,7145,CDBA,D,2
52,Leelah,312,2,4157,DCAB,C,3
53,Florida,312,3,4715,CDAB,D,2
54,Diandra,213,1,7451,CBDA,B,1
55,Chaim,312,2,7415,DABC,D,3
56,Brenna,312,2,4715,BCAD,A,2
57,Gram,132,3,5471,ACDB,D,3
